id,sitio+variante,Espesor_1,Espesor_2,Espesor_3
14812,sitio7_variante4812,30.62585621612821,25.791722542254234,168.21306101829617
14813,sitio7_variante4813,25.992048971010107,21.182460619847156,141.04866318973907
14814,sitio7_variante4814,27.1141473323929,22.31583072015942,104.40159243981753
14815,sitio7_variante4815,21.636872595471942,20.26300430231779,195.00618742657497
14816,sitio7_variante4816,6.040057150057268,25.0194827483012,139.7064787554455
14817,sitio7_variante4817,15.808043652397677,19.199945848985628,96.83926034689247
14818,sitio7_variante4818,31.460873355305747,15.7383120059208,138.8270401120833
14819,sitio7_variante4819,37.57045998061529,14.074669764190137,154.97832906630663
14820,sitio7_variante4820,4.882491728863633,16.778760802549144,193.84647774468885
14821,sitio7_variante4821,31.170725681492634,18.29223050040471,197.54652791378578
14822,sitio7_variante4822,13.096311545086115,18.569567335391465,97.67831306482046
14823,sitio7_variante4823,10.392975336110535,17.934308873077846,202.5761888235447
14824,sitio7_variante4824,26.573014352196388,23.842372847169113,129.9587293501651
14825,sitio7_variante4825,14.356421475532983,17.93851310910706,114.52416462104587
14826,sitio7_variante4826,36.54798448545597,23.10444348432633,150.08254426412554
14827,sitio7_variante4827,14.726056057599033,23.11524840841844,109.67226375946277
14828,sitio7_variante4828,24.06869614056647,24.437982177497567,134.66232125661253
14829,sitio7_variante4829,5.314942668056531,15.073005156278963,155.69240173168635
14830,sitio7_variante4830,6.116262262630984,14.865577846645403,158.56452939971362
14831,sitio7_variante4831,5.5910230911119605,20.056703063957876,171.10392569586264
14832,sitio7_variante4832,10.215406779533602,16.137966354085425,117.7065259174014
14833,sitio7_variante4833,18.23394923478881,20.298930794472284,135.65114702499224
14834,sitio7_variante4834,20.889904054151096,24.78670177176301,136.48416210133402
14835,sitio7_variante4835,17.548419395848683,25.441908118457427,93.15389829860685
14836,sitio7_variante4836,15.153629460665163,17.452415073808183,160.5143738368821
14837,sitio7_variante4837,26.686762472661087,18.661335115366477,194.7415523903989
14838,sitio7_variante4838,39.51287605023389,23.015450463789357,116.15103328279551
14839,sitio7_variante4839,8.568740119675201,23.244961160663035,166.2801715392661
14840,sitio7_variante4840,32.40407554268688,25.63420381471237,179.49107964835974
14841,sitio7_variante4841,24.797037394700375,14.00658928596608,95.77360547793769
14842,sitio7_variante4842,8.999451371590393,23.389761194727562,117.34243970859967
14843,sitio7_variante4843,38.72730878826287,17.42805932762433,135.31145399902144
14844,sitio7_variante4844,5.315210607699782,17.562448096464273,195.1122649939204
14845,sitio7_variante4845,22.51299737963274,23.841842147231027,88.58119964218218
14846,sitio7_variante4846,37.36084939654725,17.29963597812614,173.12512746843385
14847,sitio7_variante4847,19.114968007734994,16.755363337863983,187.53011264365472
14848,sitio7_variante4848,32.29835358840556,19.165722458054535,131.58910519041328
14849,sitio7_variante4849,15.363117535732538,21.72773276733617,96.08136499195382
14850,sitio7_variante4850,32.014630266173384,18.48029361411856,102.96648428326253
14851,sitio7_variante4851,25.575634211408172,17.699582819938836,183.89431721987563
14852,sitio7_variante4852,26.910441255674428,19.762535484018432,142.89985270024562
14853,sitio7_variante4853,10.69220766353733,17.641266094409854,98.87966898631282
14854,sitio7_variante4854,39.61502058167528,20.757261358551297,200.10810901176745
14855,sitio7_variante4855,14.470115044647514,16.042443437634986,179.20727857013088
14856,sitio7_variante4856,33.208723996425526,24.798336699735557,167.40154020295915
14857,sitio7_variante4857,25.498913268934125,20.781115528844847,202.96192011270375
14858,sitio7_variante4858,18.632067768841388,22.625227643051772,169.58106579231145
14859,sitio7_variante4859,33.391512395559715,25.50659597823119,89.61608055480127
14860,sitio7_variante4860,11.793897847132175,14.389803629635397,176.15105200779163
14861,sitio7_variante4861,6.598064114704014,21.16582672370304,110.26488934050445
14862,sitio7_variante4862,39.085920765478065,15.500397846810113,87.37047524593633
14863,sitio7_variante4863,6.799024118500119,23.000089606258154,121.18130141025239
14864,sitio7_variante4864,7.482658297440424,25.41908686104312,87.51301186646594
14865,sitio7_variante4865,38.085123618841585,18.27731069013786,122.0687749135435
14866,sitio7_variante4866,16.59983607306165,20.024227197893673,147.7998418552329
14867,sitio7_variante4867,10.032686308556823,16.619864242824736,131.637393053915
14868,sitio7_variante4868,14.93191060834869,16.21260526579719,86.0006010051436
14869,sitio7_variante4869,4.082488290831519,22.701295355483854,106.11349657926709
14870,sitio7_variante4870,3.634867099436019,16.556597397744735,161.5884911872581
14871,sitio7_variante4871,4.308645130053497,14.979652301206492,105.68640308625093
14872,sitio7_variante4872,25.470319822880054,25.680433622958187,174.00974741776548
14873,sitio7_variante4873,29.069428332331643,23.0554120812982,112.94318877321952
14874,sitio7_variante4874,7.80664158059956,22.204969860624676,112.16304878582612
14875,sitio7_variante4875,27.217019983470536,22.07601358719199,112.20812289280346
14876,sitio7_variante4876,10.07810381620832,25.497390067001067,81.4984206991119
14877,sitio7_variante4877,23.261571568680406,22.31025754455188,126.88946798409417
14878,sitio7_variante4878,7.418551262021578,14.668310746268176,102.8116150534221
14879,sitio7_variante4879,39.39141785143243,20.551411147535774,202.79679541853565
14880,sitio7_variante4880,26.05050849504049,24.07385068939131,102.13722490502849
14881,sitio7_variante4881,13.22523992925211,18.044429194876553,89.49146218007134
14882,sitio7_variante4882,10.719750840995342,16.198953751527192,101.53194293179185
14883,sitio7_variante4883,17.898613735223027,21.538616139187276,97.57993412360335
14884,sitio7_variante4884,36.21796797224544,18.768306443047848,190.9936852456284
14885,sitio7_variante4885,15.919552733337426,15.657569821299868,107.76981968510584
14886,sitio7_variante4886,8.868893232281103,19.08200542532124,135.2110609180545
14887,sitio7_variante4887,36.393768413271125,24.19626294084046,135.8949336163098
14888,sitio7_variante4888,18.831051855683338,18.342486411681264,160.29984282681758
14889,sitio7_variante4889,23.382135350663887,25.57702434452625,132.64270461554383
14890,sitio7_variante4890,27.991989893449347,25.45798879356177,184.71129019040472
14891,sitio7_variante4891,33.41342139121427,15.072932639197322,171.8316248690245
14892,sitio7_variante4892,28.05946280764156,18.62543884983026,153.36261181168464
14893,sitio7_variante4893,6.388177945194206,15.566294000539047,94.18299838770173
14894,sitio7_variante4894,7.557025074039924,21.857186203677685,138.93079631836068
14895,sitio7_variante4895,31.84379547952634,22.883429498825446,153.90045694071318
14896,sitio7_variante4896,25.898416392680087,24.623846142662074,171.39848531230587
14897,sitio7_variante4897,38.3116163489788,22.270659700976587,188.47175244190103
14898,sitio7_variante4898,7.756983035783858,23.05980182407564,104.88473909749285
14899,sitio7_variante4899,16.034119719991516,20.618660009683996,87.83441932600799
14900,sitio7_variante4900,7.177360229812064,16.181644233579874,149.00074987782227
14901,sitio7_variante4901,20.311558550927856,23.351384548596485,94.22187166513851
14902,sitio7_variante4902,16.29030740846426,15.148355070698933,94.64278406132559
14903,sitio7_variante4903,16.54847387695638,25.521949361468053,159.24709553072364
14904,sitio7_variante4904,36.88830343581245,17.62682856503288,88.24140511409908
14905,sitio7_variante4905,18.576991262045865,16.570105055409,137.4943249273642
14906,sitio7_variante4906,16.967923265228457,17.418432482179785,118.46217451314836
14907,sitio7_variante4907,39.47142969035902,15.986243641175705,154.43130795061774
14908,sitio7_variante4908,18.503066384053753,21.694894211084822,195.95456614878015
14909,sitio7_variante4909,37.192233841630056,15.036970881001247,124.46382333754501
14910,sitio7_variante4910,28.142271831860548,17.119034464729797,112.31303056491078
14911,sitio7_variante4911,20.862465243381962,21.81234374884731,154.78895874281142
14912,sitio7_variante4912,15.633087059616456,23.19067231882197,198.39977556944416
14913,sitio7_variante4913,29.210560644098983,20.59698067173748,86.23789364718017
14914,sitio7_variante4914,20.91918992398825,15.413193248217805,96.14300839552253
14915,sitio7_variante4915,35.53349765444841,17.722898200631782,154.26775801389635
14916,sitio7_variante4916,20.324607135388117,16.899910165829517,96.52093146194159
14917,sitio7_variante4917,27.305298141039433,19.521893062649912,177.69060877037583
14918,sitio7_variante4918,9.781218809420318,15.325920641559758,144.36695876281703
14919,sitio7_variante4919,3.6355209228975034,17.07241803437568,161.6525057405499
14920,sitio7_variante4920,27.41735699983571,20.083541523022017,81.43721253132263
14921,sitio7_variante4921,27.534862844571574,14.560973202993422,111.04384385506329
14922,sitio7_variante4922,37.06250915464796,19.8099226614217,92.8493297985705
14923,sitio7_variante4923,35.86089703987547,17.913123758371594,90.97182386637327
14924,sitio7_variante4924,34.25841607907273,18.555606298034927,181.47195782791607
14925,sitio7_variante4925,16.73616199731321,24.47052399316604,148.63879128708425
14926,sitio7_variante4926,31.337087091398082,19.365633380713305,192.57404889426567
14927,sitio7_variante4927,19.833238961142897,21.524133142464123,99.49445632187408
14928,sitio7_variante4928,28.17483454690787,24.46640934795394,180.54850757357997
14929,sitio7_variante4929,16.182822493383412,14.682545272275789,128.08571367392327
14930,sitio7_variante4930,6.40081232743504,23.66175997539063,176.88231368154345
14931,sitio7_variante4931,24.87500307366139,24.56558086473305,125.28518629541463
14932,sitio7_variante4932,3.5551376114774493,25.810034199149815,107.2009558335954
14933,sitio7_variante4933,35.8575158065121,20.131656743451625,130.66830135530628
14934,sitio7_variante4934,29.17436618719889,16.635005765700804,194.14780875044454
14935,sitio7_variante4935,21.51578790393002,17.629341888356763,88.92182670102125
14936,sitio7_variante4936,29.634417762277803,20.538213951864407,154.15680295799126
14937,sitio7_variante4937,28.65524205893581,25.112845653823236,151.9158322859533
14938,sitio7_variante4938,5.427509113393215,23.651219246457252,146.86964845618016
14939,sitio7_variante4939,24.816489105737844,20.286605908356236,165.0920032762802
14940,sitio7_variante4940,34.47060065103984,25.02993991981343,191.4122973880256
14941,sitio7_variante4941,12.584106441991022,21.044457014954368,146.25543784805467
14942,sitio7_variante4942,13.962552585937447,25.896017362519817,157.19975500852323
14943,sitio7_variante4943,21.936507083466303,21.99317538536971,100.98326364105206
14944,sitio7_variante4944,17.39192756898194,14.82490030184454,93.23138451088315
14945,sitio7_variante4945,31.741244159302646,21.200152531935593,203.14394407626895
14946,sitio7_variante4946,39.97980637934926,14.629476556154454,97.87354145383276
14947,sitio7_variante4947,7.01440091102611,17.957113628466637,132.44857933452298
14948,sitio7_variante4948,11.20233938162056,14.47424070884831,115.28259807744199
14949,sitio7_variante4949,39.14124314161222,24.384804809198208,96.59811916464874
14950,sitio7_variante4950,24.379589125363378,23.16402594807016,134.2088266409131
14951,sitio7_variante4951,19.223981853896305,17.118930249026846,168.16297586026846
14952,sitio7_variante4952,10.232745495117836,22.090679463697505,88.98108365104493
14953,sitio7_variante4953,20.615848049218176,23.869706977447745,187.46507970657768
14954,sitio7_variante4954,23.24877375160317,23.958274246499183,166.29888068032554
14955,sitio7_variante4955,34.11322703831871,21.09629952008205,187.09045823483643
14956,sitio7_variante4956,38.49480819533564,24.068855627448265,142.41958004714172
14957,sitio7_variante4957,27.642429597735767,15.664668756346153,96.07816654588459
14958,sitio7_variante4958,35.630757495664305,22.401376895882354,135.73439533550658
14959,sitio7_variante4959,33.77957409447484,17.93833517681193,143.98359428453165
14960,sitio7_variante4960,29.160862896543215,14.070494825816125,108.77586164144948
14961,sitio7_variante4961,22.916008081085753,20.589771158796562,115.59210931839917
14962,sitio7_variante4962,26.45816536297232,14.093413475449092,159.8490375758883
14963,sitio7_variante4963,24.932566062965595,23.17969115768487,120.81976153391668
14964,sitio7_variante4964,39.79000420644141,25.39282899332401,164.88353822222086
14965,sitio7_variante4965,25.030740939491555,21.372996592939668,147.28809692050447
14966,sitio7_variante4966,16.026787098923094,20.289361982211148,189.27652403498723
14967,sitio7_variante4967,11.56559535359694,25.567721909198443,153.31952998254457
14968,sitio7_variante4968,26.416229740158627,14.374382511316915,156.56708042617223
14969,sitio7_variante4969,21.169367076444324,22.88837180375667,163.22919693029598
14970,sitio7_variante4970,5.591344957766829,20.93477412169986,193.68462104232577
14971,sitio7_variante4971,31.107125863201848,19.78498056219977,166.6560802376659
14972,sitio7_variante4972,4.395845967312057,17.708565030131727,131.01361720074874
14973,sitio7_variante4973,31.085929926298437,18.752930873214815,199.3086834409682
14974,sitio7_variante4974,28.838118071936428,23.01454176066816,91.08809157243097
14975,sitio7_variante4975,22.846843184829712,17.827125710624777,188.8336365008277
14976,sitio7_variante4976,4.3187444437559845,21.357037697526614,105.17527334904115
14977,sitio7_variante4977,35.820161135404504,22.724268918922622,136.22959278013803
14978,sitio7_variante4978,25.08832322754978,18.777002730610953,169.8347448538134
14979,sitio7_variante4979,34.39206937503288,23.706795214059326,131.2043425752928
14980,sitio7_variante4980,38.02208698664337,14.786822313814243,116.93219119457598
14981,sitio7_variante4981,37.04600116401673,21.450671350705104,113.90785590419353
14982,sitio7_variante4982,34.14238005734311,25.523995134034017,203.79270739445366
14983,sitio7_variante4983,29.122361953680553,20.597974116697834,108.78107369122847
14984,sitio7_variante4984,10.174124468651502,17.274048964424207,156.7164503264623
14985,sitio7_variante4985,23.919249732090446,16.47443509906788,128.49269869312502
14986,sitio7_variante4986,19.857802551680937,17.030950632568068,100.79209964513367
14987,sitio7_variante4987,24.659514123126577,24.463214749234954,112.5772156601598
14988,sitio7_variante4988,14.366924900282687,20.25361400102134,115.40413006107897
14989,sitio7_variante4989,30.7146818052093,17.994384177062823,145.01093496913472
14990,sitio7_variante4990,39.57514954748774,15.39149673758197,171.7773535031941
14991,sitio7_variante4991,36.72234378564432,14.5913277668785,87.19739097387294
14992,sitio7_variante4992,27.270387251108016,24.941520458122998,136.35566581908853
14993,sitio7_variante4993,32.112251205324355,16.60669442277694,133.94041541511643
14994,sitio7_variante4994,22.727991290130298,17.593693773870275,118.52519665253624
14995,sitio7_variante4995,7.404278840584909,19.652060322274338,174.97295585874426
14996,sitio7_variante4996,9.487405825045608,20.030370814923508,98.07966214723862
14997,sitio7_variante4997,34.97193295271573,17.264626964867897,116.44189166385596
14998,sitio7_variante4998,17.807417727522214,19.19956304619734,203.39869075063126
14999,sitio7_variante4999,21.783039177086568,16.986481238988333,81.9878072214137
15000,sitio7_variante5000,28.999718944680463,16.49053690840947,164.3044736971599
15001,sitio7_variante5001,21.73007299412306,23.9084486187175,168.5092734820786
15002,sitio7_variante5002,9.212509548984688,24.221994266753576,86.6186546724981
15003,sitio7_variante5003,6.776887215918085,16.006038051319518,124.2257980082297
15004,sitio7_variante5004,30.529134619435606,14.638695746958984,87.51023845073993
15005,sitio7_variante5005,6.086163056389812,23.16028275058352,87.20908244621712
15006,sitio7_variante5006,5.186991817615824,23.02839714538824,148.0398963203404
15007,sitio7_variante5007,32.39915358120132,17.27639169771714,182.8029932861965
15008,sitio7_variante5008,3.841746312828409,18.625664700685245,151.64156159273819
15009,sitio7_variante5009,4.325242563230722,19.453565215445504,156.9528896386693
15010,sitio7_variante5010,29.96347407968635,14.975067178494722,184.97998299128568
15011,sitio7_variante5011,10.956634890558611,16.863694162452852,120.97632433522848
15012,sitio7_variante5012,3.095420514097605,18.07849243507063,196.43040769110576
15013,sitio7_variante5013,6.315818025725383,19.64371361003657,94.50582564153237
15014,sitio7_variante5014,15.8205199900956,25.092228415394622,190.62827830078322
15015,sitio7_variante5015,37.1078024687331,24.036336697085485,86.72922934088675
15016,sitio7_variante5016,23.275414876976473,22.516551648324473,189.22723673120447
15017,sitio7_variante5017,16.43775969367296,24.593421719316822,169.39037256247536
15018,sitio7_variante5018,21.528111130874414,18.30096962977482,152.99631655250656
15019,sitio7_variante5019,27.616346641457003,20.35753654601783,102.99330147428111
15020,sitio7_variante5020,26.91815438485452,14.176314397468687,158.7659265859944
15021,sitio7_variante5021,19.145284861556796,24.99229122235812,183.55050480367345
15022,sitio7_variante5022,23.912487598938426,25.148837764957957,184.05193787737096
15023,sitio7_variante5023,14.4454013409649,15.516680834179173,155.74878137989603
15024,sitio7_variante5024,17.509471335809785,24.85004153087666,132.77217200260733
15025,sitio7_variante5025,14.65178417375247,24.48320677579327,158.94726001090856
15026,sitio7_variante5026,22.83964785986049,14.271510419787996,175.43004283863917
15027,sitio7_variante5027,23.673416614951453,24.911848517023625,179.8088586236455
15028,sitio7_variante5028,29.806283946922452,15.88852018190569,167.00517145187374
15029,sitio7_variante5029,27.15467763979192,22.941889111453804,164.50271358772062
15030,sitio7_variante5030,4.7103034059672195,21.571698474837916,101.61370548697796
15031,sitio7_variante5031,7.091053748909434,20.707917706873523,190.29357796452047
15032,sitio7_variante5032,6.560669858430945,22.90257756155738,191.32694280916087
15033,sitio7_variante5033,15.795502535531368,20.98475752973605,184.2489339054962
15034,sitio7_variante5034,17.376075062038062,22.667084519804387,104.13523349066945
15035,sitio7_variante5035,28.714084702478125,16.147520921862252,89.19466796831988
15036,sitio7_variante5036,26.431850177446226,24.305696269334277,178.51113779170137
15037,sitio7_variante5037,39.34051161296217,20.50553730468525,133.00732884903607
15038,sitio7_variante5038,35.86664649119296,16.72409412507347,151.0519154352108
15039,sitio7_variante5039,10.172547145354093,16.686132121951918,143.45143199752061
15040,sitio7_variante5040,23.015763453356723,18.650465677387633,87.94265206620705
15041,sitio7_variante5041,5.4672015882940315,15.72673355293139,143.811166974154
15042,sitio7_variante5042,34.12508537585289,15.905204702593316,196.2970598342012
15043,sitio7_variante5043,18.570507395857447,21.227629743589734,159.1478158473302
15044,sitio7_variante5044,29.182982696375618,15.24431073839758,111.71656202242121
15045,sitio7_variante5045,32.31486640669296,22.7333911114628,134.24375650432904
15046,sitio7_variante5046,16.57154787588978,21.789534575810173,120.29466411800732
15047,sitio7_variante5047,17.936225732244104,24.59622142481586,179.9281144794932
15048,sitio7_variante5048,20.747579419015974,24.390892477324073,197.85728704916153
15049,sitio7_variante5049,26.196416439378478,23.212657135818976,113.40655706358115
15050,sitio7_variante5050,19.165290386614128,22.44014089945908,145.93892005592647
15051,sitio7_variante5051,6.968709304415863,14.724977762879362,80.79618229614142
15052,sitio7_variante5052,13.966112020049717,20.177291259868614,94.96142534687472
15053,sitio7_variante5053,34.14342916718881,23.154633408299585,136.1190179707276
15054,sitio7_variante5054,34.32247568472613,20.985052830151115,112.79509913203455
15055,sitio7_variante5055,18.427719137033286,25.05889151001408,95.75737222258661
15056,sitio7_variante5056,25.872482097321438,23.246546558231593,163.60906016948292
15057,sitio7_variante5057,16.484249830925993,21.373103444358136,81.95539105791124
15058,sitio7_variante5058,12.257868125269113,22.43030837408012,173.29684045365696
15059,sitio7_variante5059,20.900022786229123,19.93057278023705,187.7089369855505
15060,sitio7_variante5060,21.504396729988727,21.956545726807775,176.74988545498348
15061,sitio7_variante5061,11.198285814450493,23.93465500813609,96.76254325302239
15062,sitio7_variante5062,34.737859188593376,16.511271461577977,82.60000760735859
15063,sitio7_variante5063,10.073627090098446,17.131795209184666,95.07351267113448
15064,sitio7_variante5064,11.506588788108752,14.143226821573856,160.2831088552225
15065,sitio7_variante5065,26.26715977853243,21.425883938823524,84.87106725303275
15066,sitio7_variante5066,27.51926654769612,18.962261154600036,164.6344745164301
15067,sitio7_variante5067,28.167595185618715,22.231076301305322,98.45104864551166
15068,sitio7_variante5068,37.39842928904593,25.971932798186643,179.33856267234853
15069,sitio7_variante5069,6.45862121333615,14.170455162927212,192.73496213243442
15070,sitio7_variante5070,35.214680183530135,18.143867642851262,134.0439752465586
15071,sitio7_variante5071,9.820567544961982,19.332432358913426,190.31236717973937
15072,sitio7_variante5072,38.647129851263436,24.307179543601272,118.78034394121381
15073,sitio7_variante5073,20.86189388289879,14.529248222131915,91.92909331351994
15074,sitio7_variante5074,17.346757046257743,16.659295664250912,95.20506846545194
15075,sitio7_variante5075,37.25330647091997,24.513857282826084,122.72983000773263
15076,sitio7_variante5076,4.632901490994743,14.942324924436168,137.24928111834774
15077,sitio7_variante5077,35.579534626563905,24.58140544182654,177.4213734637139
15078,sitio7_variante5078,14.19534193966752,25.64789321150898,132.2787056490683
15079,sitio7_variante5079,6.898027162522143,23.149310026410717,124.93784018856185
15080,sitio7_variante5080,16.877420991752125,14.933552169429946,85.69326482459539
15081,sitio7_variante5081,30.016434919550267,16.551927876367543,172.9194838564659
15082,sitio7_variante5082,39.02815703305452,18.37379026241244,150.5010414678751
15083,sitio7_variante5083,14.066088024115821,14.357763309826703,128.8767249857379
15084,sitio7_variante5084,30.57001053038036,14.005752309051838,130.1668702093725
15085,sitio7_variante5085,12.228650016700698,21.678483494869074,137.94311413404006
15086,sitio7_variante5086,15.016786672788673,16.485614724163973,147.13941447918944
15087,sitio7_variante5087,3.593431220914084,16.669511047382827,186.79813225429933
15088,sitio7_variante5088,5.23253970471821,17.41061003447059,173.43375143459798
15089,sitio7_variante5089,38.932340935311565,20.819336694701445,107.00242437730122
15090,sitio7_variante5090,8.16575823637488,25.361935176966306,171.8295233486091
15091,sitio7_variante5091,14.876266118746436,25.090312378897085,83.29280047670183
15092,sitio7_variante5092,26.94787740699957,20.671832315056893,199.66004457194495
15093,sitio7_variante5093,33.4162253953868,23.284533847884408,131.62498493665754
15094,sitio7_variante5094,27.183773945546317,23.756882835184577,157.201058258273
15095,sitio7_variante5095,33.965575182875526,18.93864310557357,128.39168739677535
15096,sitio7_variante5096,26.569833799671365,20.392679883129816,83.74418156555797
15097,sitio7_variante5097,12.648930198377315,24.62541982848999,199.47628309916524
15098,sitio7_variante5098,19.674884936174152,16.675568549769082,185.01496910942421
15099,sitio7_variante5099,5.773909637261121,14.53933021620443,178.42768726473474
15100,sitio7_variante5100,36.466853361497535,24.774713056842426,151.8808167767343
15101,sitio7_variante5101,21.43456910204209,25.230547687585357,137.9505871733143
15102,sitio7_variante5102,15.00575005783971,25.53237323257588,80.37100275963076
15103,sitio7_variante5103,4.741869935841783,20.920463428454415,90.92493965787415
15104,sitio7_variante5104,6.683209048495568,20.253514097777238,90.34730711815689
15105,sitio7_variante5105,22.739706734319427,24.804461347610207,158.96185381535815
15106,sitio7_variante5106,15.687595008879699,25.940015677559725,99.04641288394869
15107,sitio7_variante5107,14.593018219382605,21.11746402817878,201.70648390909963
15108,sitio7_variante5108,14.496828110772892,21.011843915659362,90.03097704634018
15109,sitio7_variante5109,18.279031284990168,24.351515024981936,154.42313168098372
15110,sitio7_variante5110,14.499559600005918,16.055552362489085,184.6753342649487
15111,sitio7_variante5111,31.892242782541782,20.049497063608708,111.6094333344601
15112,sitio7_variante5112,21.575273182576264,25.79230687648972,85.06244879939733
15113,sitio7_variante5113,4.725852097511412,21.184515093789475,123.02862998598141
15114,sitio7_variante5114,34.901691288263066,20.976763313322945,197.86342008055675
15115,sitio7_variante5115,12.03532251285903,20.816318317667807,109.75103837086372
15116,sitio7_variante5116,18.825830447489057,21.65862727175624,156.08164272111037
15117,sitio7_variante5117,15.885217341748934,22.089670948530056,180.61391289178513
15118,sitio7_variante5118,34.63909569627785,24.559790527633726,124.77392903935876
15119,sitio7_variante5119,12.829591775360246,18.006265687990123,96.61992868974204
15120,sitio7_variante5120,19.98930923489919,25.39306696533143,201.17376407502132
15121,sitio7_variante5121,24.070131677067877,25.960352791076268,178.45573416357627
15122,sitio7_variante5122,30.037152126658405,22.104084659993426,176.20700677711227
15123,sitio7_variante5123,3.1103828633113784,20.31216441757916,193.9374838264183
15124,sitio7_variante5124,12.470424828976613,19.99155774988331,153.69534589439334
15125,sitio7_variante5125,39.01444294046469,22.44658122165375,90.50548847660579
15126,sitio7_variante5126,3.418648804712946,20.265203908087084,111.2920014488003
15127,sitio7_variante5127,5.412413596109321,16.87344363272422,190.77948796205516
15128,sitio7_variante5128,8.064401366478132,16.76975417049937,129.4344084553507
15129,sitio7_variante5129,38.14991045178325,21.542293370272397,148.0877041591025
15130,sitio7_variante5130,8.341515754015742,24.58143297656533,169.88235044545883
15131,sitio7_variante5131,38.856877821812894,17.78249051334805,145.1139998124371
15132,sitio7_variante5132,19.339104046581113,16.465229617809626,202.68004521292258
15133,sitio7_variante5133,11.077710855738284,19.325029538684866,161.34286741129182
15134,sitio7_variante5134,26.17852352063394,15.59501428292347,184.2105762337618
15135,sitio7_variante5135,26.42542731132104,17.426177426831092,97.96476869666526
15136,sitio7_variante5136,18.36249164683492,25.582912102915166,185.31327754523733
15137,sitio7_variante5137,23.268282759103982,25.64484819033158,157.08911640076062
15138,sitio7_variante5138,32.33578214651173,15.380873565350928,103.3860831047973
15139,sitio7_variante5139,28.488070071658413,24.199579671651247,122.2955108301158
15140,sitio7_variante5140,21.606732160277065,18.677645290855985,127.59337214945438
15141,sitio7_variante5141,19.915880379019345,20.598441460931642,117.15196503946197
15142,sitio7_variante5142,29.84279549609127,17.110028804415773,201.55054701975666
15143,sitio7_variante5143,34.432768772543476,15.390494844565863,133.5523306260607
15144,sitio7_variante5144,23.892307117194335,15.893049240752173,81.88473010402735
15145,sitio7_variante5145,31.63166823409344,15.381499617537628,93.80799457844152
15146,sitio7_variante5146,17.341569252386442,15.508155132512972,186.69318551895208
15147,sitio7_variante5147,23.05973769798559,17.10290909749737,148.1149698642741
15148,sitio7_variante5148,4.538269659716239,17.051765114065283,142.47399759038012
15149,sitio7_variante5149,4.58572254078691,20.301223776648893,157.3592467484452
15150,sitio7_variante5150,7.82485051374873,22.23013225636636,177.5141703477721
15151,sitio7_variante5151,17.30257576420435,21.315075264767984,95.75626983526546
15152,sitio7_variante5152,25.64887302010407,23.965100503414348,149.43360979068154
15153,sitio7_variante5153,13.988403211302463,24.901397414978675,93.22868016676674
15154,sitio7_variante5154,14.215383989431508,16.5779656315992,162.81726893030168
15155,sitio7_variante5155,5.059575999140787,18.235394498979772,165.08830672112435
15156,sitio7_variante5156,25.777655000854544,19.412666665890576,134.24883031336321
15157,sitio7_variante5157,5.804048124929714,14.46246748353558,180.13698759225974
15158,sitio7_variante5158,17.424968096104784,17.539868678317323,130.5391007371467
15159,sitio7_variante5159,37.348105386450776,21.45660591193185,144.2993155671693
15160,sitio7_variante5160,16.831814289036195,14.214092198959058,146.3738016314798
15161,sitio7_variante5161,18.503257085196992,25.506297645799037,103.89334779398263
15162,sitio7_variante5162,30.594746390831197,17.38184629305435,156.92855879725704
15163,sitio7_variante5163,13.94545643412209,23.755213344175253,121.09415843202578
15164,sitio7_variante5164,13.701382689451375,14.274284215537444,111.11207780100354
15165,sitio7_variante5165,38.951667126553055,14.606256812651203,201.30608488069157
15166,sitio7_variante5166,34.30928841481122,21.72235009478674,101.96799718633625
15167,sitio7_variante5167,32.41053812671544,20.27289276619485,185.19992050475037
15168,sitio7_variante5168,21.366011898071367,23.135455465622883,133.4349233947234
15169,sitio7_variante5169,34.193428027278244,23.738560843628704,183.02942043518038
15170,sitio7_variante5170,5.244681177893567,16.72654827586771,189.1963205325087
15171,sitio7_variante5171,11.587746801956555,21.21205239991318,84.74130267232397
15172,sitio7_variante5172,24.32728839244555,21.740495583255196,108.7064839417461
15173,sitio7_variante5173,19.17854277691476,21.712883180310556,93.50836494948382
15174,sitio7_variante5174,9.17675775834498,14.9974089422665,141.95123244302295
15175,sitio7_variante5175,8.435943465310562,23.4977115163637,153.17788371153972
15176,sitio7_variante5176,27.52188566170096,20.640661257457054,156.05506607611431
15177,sitio7_variante5177,23.975773481612855,23.18438840158528,198.2297198668652
15178,sitio7_variante5178,4.980818839107148,25.346862935874366,196.09938431392635
15179,sitio7_variante5179,39.87379194007146,14.031550153848983,200.41918083065264
15180,sitio7_variante5180,14.00358100634232,14.13338272444867,151.37006235827886
15181,sitio7_variante5181,39.22741496086016,14.413420774321127,163.7460872435653
15182,sitio7_variante5182,25.694438493136904,16.741672395330063,96.3197273349432
15183,sitio7_variante5183,16.704191617013333,25.175041014889878,194.4881093911397
15184,sitio7_variante5184,29.11751538522444,19.767635141502694,194.57847741702838
15185,sitio7_variante5185,31.067480990875783,14.554805499887067,123.36753122777392
15186,sitio7_variante5186,29.932166539079574,15.66015106157161,96.81261433176944
15187,sitio7_variante5187,34.32677129043756,20.617604067850486,193.55534674986444
15188,sitio7_variante5188,23.597611586119424,25.71306541974395,82.91370902936112
